Date	Open	High	Low	Close	Adj Close	Volume
2009-11-05	5177335.39	5225762.85	5001235.55	5054065.50		1.00
2009-11-06	5137713.41	5155323.39	4952808.55	5018846.00		1.00
2009-11-09	4882368.33	4917588.30	4679853.51	4688658.50		1.00
2009-11-10	4715073.47	4741488.45	4622621.05	4684256.00		1.00
2009-11-11	4582998.50	4666645.93	4530168.55	4587401.00		1.00
2009-11-12	4587401.55	4693061.47	4512559.11	4653439.00		1.00
2009-11-13	4627022.90	4666645.36	4490545.54	4530168.00		1.00
2009-11-16	4464131.44	4503753.91	4340861.54	4389289.00		1.00
2009-11-17	4411299.88	4428909.86	4301237.51	4305640.00		1.00
2009-11-18	4327654.03	4442118.94	4327654.03	4367276.50		1.00
2009-11-19	4477338.60	4684255.92	4477338.60	4591803.50		2.00
2009-11-20	4662243.51	4737085.94	4640231.03	4671048.50		4.00
2009-11-23	4530167.43	4530167.43	4406897.56	4464130.00		1.00
2009-11-24	4490545.54	4596205.43	4472935.56	4530168.00		1.00
2009-11-25	4490547.00	4530169.48	4472937.01	4494949.50		0.00
2009-11-27	4847147.87	4882367.83	4631425.57	4706268.00		1.00
2009-11-30	4723878.47	4838343.37	4675451.01	4688658.50		1.00
2009-12-01	4565388.94	4587401.42	4428911.55	4490546.50		1.00
2009-12-02	4481741.51	4512558.98	4367276.60	4490546.50		1.00
2009-12-03	4415704.55	4503754.49	4358472.09	4494949.50		1.00
2009-12-04	4327654.03	4530168.87	4239604.10	4367276.50		1.00
2009-12-07	4402496.52	4464131.48	4336459.08	4433314.00		1.00
2009-12-08	4486143.04	4596205.43	4442118.09	4530168.00		1.00
2009-12-09	4538974.41	4635829.34	4402497.00	4406899.50		1.00
2009-12-10	4349667.01	4371679.49	4288032.05	4358472.00		1.00
2009-12-11	4332056.06	4446520.96	4296836.09	4398093.50		1.00
2009-12-14	4305641.47	4358471.43	4257214.01	4274824.00		1.00
2009-12-15	4327653.50	4367275.97	4226396.10	4332056.00		0.00
2009-12-16	4261617.51	4292434.99	4204385.04	4270422.50		1.00
2009-12-17	4336459.07	4442118.98	4318849.08	4420106.50		1.00
2009-12-18	4318849.93	4349667.42	4204385.00	4208787.50		1.00
2009-12-21	4186774.68	4186774.68	4019479.79	4076712.25		1.00
2009-12-22	4041491.20	4045893.70	3979856.26	3988661.25		1.00
2009-12-23	3962246.21	3988661.18	3913818.75	3918221.25		1.00
2009-12-24	3887404.69	3905014.67	3794952.25	3799354.75		1.00
2009-12-28	3737719.53	3834574.45	3737719.53	3772939.50		1.00
2009-12-29	3759732.02	3803756.99	3750927.03	3786147.00		1.00
2009-12-30	3808159.19	3821366.68	3737719.25	3742121.75		1.00
2009-12-31	3742121.84	3852184.25	3715706.86	3847781.75		1.00
2010-01-04	3702499.47	3737719.45	3632059.53	3671682.00		1.00
2010-01-05	3676084.50	3737719.45	3627657.04	3671682.00		1.00
2010-01-06	3689292.30	3781744.74	3645267.34	3764134.75		1.00
2010-01-07	3794952.51	3852184.97	3764135.03	3812562.50		1.00
2010-01-08	3838976.89	3856586.88	3702499.50	3706902.00		1.00
2010-01-11	3676084.32	3816964.20	3658474.33	3755329.25		1.00
2010-01-12	3825769.80	3957844.71	3821367.30	3896209.75		1.00
2010-01-13	3891807.18	3966649.63	3759732.28	3794952.25		1.00
2010-01-14	3772939.45	3816964.41	3680487.02	3706902.00		1.00
2010-01-15	3728914.35	3891806.71	3671681.90	3847781.75		2.00
2010-01-19	3856586.86	3856586.86	3676084.51	3689292.00		1.00
2010-01-20	3768537.04	3949039.40	3746524.56	3825769.50		1.00
2010-01-21	3816964.84	3993064.72	3728914.91	3953442.25		2.00
2010-01-22	4010673.85	4442118.46	3988661.37	4398093.50		4.00
2010-01-25	4314447.00	4371679.46	4217592.06	4310044.50		2.00
2010-01-26	4327652.47	4376079.92	4138345.19	4305640.00		3.00
2010-01-27	4283629.47	4433314.36	4186774.54	4239604.50		3.00
2010-01-28	4270422.22	4688659.45	4244007.24	4605012.00		4.00
2010-01-29	4490547.27	5001236.95	4455327.29	4926394.50		6.00
2010-02-01	4842746.39	4864758.88	4679854.01	4697464.00		3.00
2010-02-02	4644632.95	4767902.83	4534570.56	4596205.50		3.00
2010-02-03	4622620.90	4644633.38	4477338.53	4512558.50		2.00
2010-02-04	4613816.70	4904381.49	4578596.72	4886771.50		5.00
2010-02-05	4851550.39	5005637.74	4701865.53	4732683.00		5.00
2010-02-08	4719476.57	4811929.00	4618219.14	4811929.00		2.00
2010-02-09	4631426.50	4763501.40	4512559.09	4635829.00		2.00
2010-02-10	4649036.03	4772305.92	4578596.09	4679853.50		1.00
2010-02-11	4693061.87	4772306.81	4455327.03	4494949.50		2.00
2010-02-12	4596206.91	4688659.34	4433314.51	4455327.00		3.00
2010-02-16	4384887.43	4415704.91	4248410.01	4270422.50		2.00
2010-02-17	4235202.48	4266019.97	4186775.01	4208787.50		2.00
2010-02-18	4217590.88	4248408.35	4081113.51	4094321.00		2.00
2010-02-19	4151554.98	4182372.46	4063505.03	4116335.00		1.00
2010-02-22	4063504.32	4177969.23	4054699.32	4147151.75		1.00
2010-02-23	4182372.58	4389289.96	4164762.59	4318850.00		2.00
2010-02-24	4292433.15	4292433.15	4138345.80	4191175.75		2.00
2010-02-25	4376080.85	4455325.77	4191176.02	4213188.50		3.00
2010-02-26	4244006.97	4279226.94	4155957.03	4199982.00		1.00
2010-03-01	4151554.13	4155956.63	4006271.75	4006271.75		2.00
2010-03-02	3962247.06	4072309.48	3927027.08	4041492.00		1.00
2010-03-03	4015077.02	4067906.98	3966649.56	4041492.00		1.00
2010-03-04	4023882.72	4103127.67	3966650.25	3966650.25		1.00
2010-03-05	3891806.71	3922624.18	3803756.78	3838976.75		2.00
2010-03-08	3825769.73	3830172.22	3777342.26	3794952.25		1.00
2010-03-09	3847781.42	3847781.42	3680486.57	3759731.50		1.00
2010-03-10	3746524.70	3759732.19	3640864.78	3676084.75		1.00
2010-03-11	3698097.46	3724512.44	3632060.00	3636462.50		1.00
2010-03-12	3601242.27	3667279.72	3583632.28	3627657.25		1.00
2010-03-15	3671681.75	3750926.68	3636461.78	3667279.25		2.00
2010-03-16	3676084.93	3676084.93	3557217.51	3570425.00		1.00
2010-03-17	3552814.98	3561619.98	3464765.04	3526400.00		1.00
2010-03-18	3504387.51	3552814.97	3491180.02	3517595.00		1.00
2010-03-19	3592437.50	3640864.97	3499985.06	3592437.50		2.00
2010-03-22	3654072.13	3676084.62	3464764.78	3504387.25		2.00
2010-03-23	3482374.94	3526399.91	3394325.01	3403130.00		2.00
2010-03-24	3425142.02	3477971.98	3420739.53	3451557.00		1.00
2010-03-25	3376714.81	3451557.25	3293067.37	3447154.75		2.00
2010-03-26	3425142.53	3513192.46	3389922.55	3460362.50		1.00
2010-03-29	3407532.54	3473569.99	3389922.55	3460362.50		1.00
2010-03-30	3438349.72	3482374.68	3381117.26	3398727.25		1.00
2010-03-31	3455960.51	3486777.99	3403130.54	3473570.50		1.00
2010-04-01	3407532.05	3552814.43	3350299.60	3469167.00		2.00
2010-04-05	3433947.42	3455959.91	3328287.50	3332690.00		2.00
2010-04-06	3372312.21	3407532.18	3293067.28	3328287.25		1.00
2010-04-07	3359104.49	3394324.46	3293067.05	3350299.50		1.00
2010-04-08	3389921.96	3442751.92	3328287.02	3350299.50		1.00
2010-04-09	3328287.19	3359104.66	3257847.25	3257847.25		2.00
2010-04-12	3249041.98	3266651.97	3196212.03	3231432.00		1.00
2010-04-13	3235835.22	3275457.69	3174200.26	3187407.75		1.00
2010-04-14	3090552.44	3103759.93	3015710.00	3020112.50		2.00
2010-04-15	3024515.22	3042125.21	2971685.26	2989295.25		1.00
2010-04-16	3033320.29	3152187.71	2989295.33	3094955.25		4.00
2010-04-19	3160992.71	3213822.67	3072942.77	3099357.75		2.00
2010-04-20	3059734.99	3125772.43	3028917.51	3046527.50		1.00
2010-04-21	2976087.53	3059734.96	2971685.03	3006905.00		2.00
2010-04-22	3112565.15	3160992.61	2967282.76	2976087.75		2.00
2010-04-23	2967282.99	3033320.44	2945270.50	2945270.50		2.00
2010-04-26	2945270.02	2976087.49	2914452.54	2967282.50		2.00
2010-04-27	3006905.58	3160992.98	2954075.62	3134578.00		2.00
2010-04-28	3068540.28	3209420.18	3068540.28	3116967.75		2.00
2010-04-29	3081747.71	3099357.70	3015710.26	3033320.25		1.00
2010-04-30	3028917.88	3227030.24	3028917.88	3218225.25		2.00
2010-05-03	3187407.68	3187407.68	3046527.79	3094955.25		1.00
2010-05-04	3205017.61	3429544.95	3196212.62	3359105.00		3.00
2010-05-05	3477971.94	3513191.91	3345897.05	3407532.00		4.00
2010-05-06	3469166.93	4182371.29	1954708.27	3667279.25		6.00
2010-05-07	3838977.13	4292434.29	3706902.23	4015077.00		7.00
2010-05-10	3455959.47	3521996.92	3363507.05	3425142.00		4.00
2010-05-11	3526399.69	3539607.18	3275457.39	3447154.75		3.00
2010-05-12	3389922.35	3394324.85	3183005.01	3196212.50		3.00
2010-05-13	3244640.07	3367909.98	3143382.65	3341495.00		3.00
2010-05-14	3429544.81	3645267.14	3420739.82	3504387.25		5.00
2010-05-17	3495581.49	3711303.77	3447154.04	3482374.00		3.00
2010-05-18	3389922.19	3680486.95	3385519.70	3623254.50		3.00
2010-05-19	3654072.04	3834574.40	3574827.11	3706902.00		3.00
2010-05-20	3931429.38	4138346.72	3883001.92	4098724.25		5.00
2010-05-21	4310044.00	4358471.46	3909416.82	3997466.75		4.00
2010-05-24	3979857.31	4072309.74	3878599.88	4063504.75		2.00
2010-05-25	4340861.27	4464131.16	4072309.00	4072309.00		4.00
2010-05-26	3979856.21	4244005.95	3821366.36	4195578.50		3.00
2010-05-27	3913820.15	3931430.14	3737720.26	3746525.25		2.00
2010-05-28	3742122.55	3922624.93	3737720.05	3812562.50		2.00
2010-06-01	3878599.80	3962247.24	3698097.43	3953442.25		2.00
2010-06-02	3883002.63	3957845.08	3676085.26	3684890.25		2.00
2010-06-03	3654072.17	3684889.65	3521997.27	3552814.75		2.00
2010-06-04	3759732.10	3940234.46	3627657.20	3891807.00		2.00
2010-06-07	3852184.47	4142749.24	3816964.49	4125139.25		3.00
2010-06-08	4098725.27	4318850.15	4076712.78	4138347.75		3.00
2010-06-09	4045895.11	4279227.47	3918222.69	4235202.50		2.00
2010-06-10	4041491.39	4103126.34	3905014.02	3922624.00		2.00
2010-06-11	4010674.31	4041491.78	3755329.51	3768537.00		2.00
2010-06-14	3667279.84	3803757.24	3610047.38	3790549.75		1.00
2010-06-15	3720109.83	3724512.32	3451557.52	3477972.50		2.00
2010-06-16	3521997.19	3530802.18	3389922.29	3442752.25		2.00
2010-06-17	3394325.00	3504387.42	3367910.02	3389922.50		1.00
2010-06-18	3381117.75	3425142.72	3328287.79	3385520.25		1.00
2010-06-21	3275457.65	3535204.96	3257847.66	3477972.50		2.00
2010-06-22	3455960.08	3588034.99	3363507.64	3570425.00		2.00
2010-06-23	3535205.30	3702500.20	3513192.81	3614450.25		2.00
2010-06-24	3671682.59	3847782.48	3632060.12	3812562.50		3.00
2010-06-25	3755329.32	3927026.68	3737719.34	3838976.75		2.00
2010-06-28	3825769.26	3922624.18	3750926.82	3838976.75		1.00
2010-06-29	4015076.70	4349666.42	4006271.71	4257214.00		3.00
2010-06-30	4314446.64	4512558.98	4199981.73	4490546.50		3.00
2010-07-01	4477338.05	4754695.28	4371678.16	4530168.00		5.00
2010-07-02	4521365.02	4684257.43	4446522.56	4552182.50		3.00
2010-07-06	4336459.09	4574193.90	4226396.68	4450924.00		3.00
2010-07-07	4398093.62	4420106.10	3944636.52	3962246.50		1.00
2010-07-08	3838096.54	4027403.90	3831052.55	3891807.00		5.00
2010-07-09	3892687.20	3909416.69	3829291.26	3838976.75		3.00
2010-07-12	3836335.18	3852184.17	3698977.30	3755329.25		2.00
2010-07-13	3637342.46	3724511.89	3542248.54	3590676.00		4.00
2010-07-14	3521997.23	3547531.71	3407532.32	3492940.75		3.00
2010-07-15	3499984.73	3634701.12	3452437.77	3472689.25		3.00
2010-07-16	3548412.17	3777341.98	3523758.19	3756210.00		6.00
2010-07-19	3729794.93	3791429.88	3620613.02	3647028.00		3.00
2010-07-20	3868033.25	3908536.21	3562500.01	3568663.50		5.00
2010-07-21	3477091.93	3751807.73	3476211.43	3719229.25		3.00
2010-07-22	3570424.64	3573946.63	3383758.79	3427783.75		4.00
2010-07-23	3478852.65	3505267.63	3361746.25	3361746.25		2.00
2010-07-26	3360865.96	3414576.42	3299231.00	3305394.50		3.00
2010-07-27	3253444.79	3340614.21	3251683.79	3298350.25		2.00
2010-07-28	3323884.80	3430425.22	3275457.34	3390802.75		2.00
2010-07-29	3356463.83	3575708.19	3335331.85	3485016.75		3.00
